congr_district_code,unit_desc,location_desc,week_ending,county_ansi,zip_5,region_desc,country_name,class_desc,commodity_desc,domaincat_desc,country_code,state_ansi,county_code,freq_desc,asd_code,end_code,state_fips_code,year,group_desc,statisticcat_desc,CV (%),asd_desc,util_practice_desc,source_desc,county_name,state_name,reference_period_desc,prodn_practice_desc,short_desc,agg_level_desc,watershed_desc,state_alpha,load_time,begin_code,Value,domain_desc,watershed_code,sector_desc
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,01,19,2026,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JAN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2026-02-27 15:00:00.000,01,4.13,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,02,19,2026,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,FEB,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2026-03-30 15:00:00.000,02,4.12,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,03,19,2026,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2026-04-30 15:00:00.000,03,4.28,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,04,19,2026,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,APR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2026-05-29 15:00:00.000,04,4.29,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,05,19,2026,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAY,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2026-06-29 15:00:00.000,05,4.45,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,01,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JAN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,01,4.37,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,02,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,FEB,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,02,4.59,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,03,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,03,4.53,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,04,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,APR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,04,4.64,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,05,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAY,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,05,4.64,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,06,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,06,4.46,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,07,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JUL,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,07,4.2,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,08,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,AUG,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-09-30 15:00:00.000,08,3.89,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,09,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,SEP,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-12-15 15:00:00.000,09,3.9,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,10,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,OCT,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-12-15 15:00:00.000,10,3.9,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,11,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,NOV,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2025-12-31 15:00:00.000,11,3.99,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,12,19,2025,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,DEC,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2026-01-30 15:00:00.000,12,4.21,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,01,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,JAN,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,01,4.84,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,02,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,FEB,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,02,4.39,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,03,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,MAR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,03,4.43,TOTAL,00000000,CROPS
,$ / BU,IOWA,,,,,UNITED STATES,ALL CLASSES,CORN,NOT SPECIFIED,9000,19,,MONTHLY,,04,19,2024,FIELD CROPS,PRICE RECEIVED,,,GRAIN,SURVEY,,IOWA,APR,ALL PRODUCTION PRACTICES,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",STATE,,IA,2024-09-27 15:00:00.000,04,4.5,TOTAL,00000000,CROPS
