year,county_ansi,Value,domaincat_desc,state_name,asd_code,county_name,congr_district_code,class_desc,group_desc,util_practice_desc,location_desc,country_name,week_ending,region_desc,source_desc,CV (%),state_fips_code,unit_desc,commodity_desc,freq_desc,watershed_code,county_code,agg_level_desc,sector_desc,asd_desc,state_alpha,domain_desc,state_ansi,load_time,begin_code,country_code,end_code,prodn_practice_desc,statisticcat_desc,watershed_desc,reference_period_desc,zip_5,short_desc
2026,,4.13,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2026-02-27 15:00:00.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2026,,4.12,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2026-03-30 15:00:00.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2026,,4.28,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2026-04-30 15:00:00.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2026,,4.29,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2026-05-29 15:00:00.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2026,,4.45,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2026-06-29 15:00:00.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,4.37,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,4.59,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,4.53,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,4.64,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,4.64,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,4.46,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,4.2,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,3.89,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,3.9,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-12-15 15:00:00.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,3.9,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-12-15 15:00:00.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,3.99,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-12-31 15:00:00.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2025,,4.21,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2026-01-30 15:00:00.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.84,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.39,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.43,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.5,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.63,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.6,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,06,9000,06,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.32,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,07,9000,07,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JUL,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.02,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2024-09-27 15:00:00.000,08,9000,08,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,AUG,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.09,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,09,9000,09,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,SEP,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.01,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,10,9000,10,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,OCT,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.12,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,11,9000,11,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,NOV,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2024,,4.27,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2025-09-30 15:00:00.000,12,9000,12,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,DEC,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,6.74,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,01,9000,01,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,JAN,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,6.83,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,02,9000,02,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,FEB,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,6.7,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,03,9000,03,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,6.75,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,04,9000,04,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,APR,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
2023,,6.57,NOT SPECIFIED,IOWA,,,,ALL CLASSES,FIELD CROPS,GRAIN,IOWA,UNITED STATES,,,SURVEY,,19,$ / BU,CORN,MONTHLY,00000000,,STATE,CROPS,,IA,TOTAL,19,2023-11-30 15:00:00.000,05,9000,05,ALL PRODUCTION PRACTICES,PRICE RECEIVED,,MAY,,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU"
