end_code,asd_code,freq_desc,asd_desc,CV (%),statisticcat_desc,group_desc,year,state_fips_code,prodn_practice_desc,reference_period_desc,state_name,county_name,source_desc,util_practice_desc,sector_desc,watershed_code,Value,domain_desc,begin_code,load_time,state_alpha,watershed_desc,agg_level_desc,short_desc,zip_5,week_ending,county_ansi,location_desc,congr_district_code,unit_desc,region_desc,class_desc,country_name,county_code,state_ansi,country_code,domaincat_desc,commodity_desc
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2026,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.08,TOTAL,01,2026-02-27 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2026,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.01,TOTAL,02,2026-03-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2026,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.16,TOTAL,03,2026-04-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2026,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.23,TOTAL,04,2026-05-29 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2026,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.43,TOTAL,05,2026-06-29 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
01,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,JAN,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.4,TOTAL,01,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
02,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,FEB,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.6,TOTAL,02,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
03,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,MAR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.65,TOTAL,03,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
04,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,APR,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.66,TOTAL,04,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
05,,MONTHLY,,,PRICE RECEIVED,FIELD CROPS,2025,31,ALL PRODUCTION PRACTICES,MAY,NEBRASKA,,SURVEY,GRAIN,CROPS,00000000,4.67,TOTAL,05,2025-09-30 15:00:00.000,NE,,STATE,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",,,,NEBRASKA,,$ / BU,,ALL CLASSES,UNITED STATES,,31,9000,NOT SPECIFIED,CORN
