group_desc,load_time,zip_5,domain_desc,statisticcat_desc,end_code,watershed_code,asd_code,congr_district_code,agg_level_desc,begin_code,source_desc,Value,state_ansi,class_desc,county_name,location_desc,asd_desc,week_ending,county_code,sector_desc,CV (%),state_fips_code,freq_desc,domaincat_desc,region_desc,year,reference_period_desc,state_name,country_name,prodn_practice_desc,util_practice_desc,county_ansi,unit_desc,country_code,short_desc,state_alpha,watershed_desc,commodity_desc
FIELD CROPS,2026-02-27 15:00:00.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,4.19,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2026,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2026-03-30 15:00:00.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,4.41,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2026,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2026-04-30 15:00:00.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,4.59,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2026,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2026-05-29 15:00:00.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,4.68,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2026,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2026-06-29 15:00:00.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,4.84,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2026,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,01,00000000,,,STATE,01,SURVEY,4.33,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,JAN,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,02,00000000,,,STATE,02,SURVEY,4.67,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,FEB,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,03,00000000,,,STATE,03,SURVEY,4.66,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,MAR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,04,00000000,,,STATE,04,SURVEY,4.8,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,APR,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
FIELD CROPS,2025-09-30 15:00:00.000,,TOTAL,PRICE RECEIVED,05,00000000,,,STATE,05,SURVEY,4.87,39,ALL CLASSES,,OHIO,,,,CROPS,,39,MONTHLY,NOT SPECIFIED,,2025,MAY,OHIO,UNITED STATES,ALL PRODUCTION PRACTICES,GRAIN,,$ / BU,9000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",OH,,CORN
