state_ansi,Value,source_desc,begin_code,congr_district_code,agg_level_desc,asd_code,watershed_code,end_code,domain_desc,zip_5,statisticcat_desc,group_desc,load_time,short_desc,country_code,commodity_desc,state_alpha,watershed_desc,util_practice_desc,unit_desc,county_ansi,country_name,state_name,prodn_practice_desc,region_desc,reference_period_desc,year,freq_desc,domaincat_desc,state_fips_code,CV (%),week_ending,county_code,sector_desc,class_desc,county_name,location_desc,asd_desc
39,4.19,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2026-02-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2026,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.41,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2026-03-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2026,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.59,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2026-04-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2026,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.68,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2026-05-29 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2026,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.84,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2026-06-29 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2026,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.33,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.67,SURVEY,02,,STATE,,00000000,02,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,FEB,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.66,SURVEY,03,,STATE,,00000000,03,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAR,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.8,SURVEY,04,,STATE,,00000000,04,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,APR,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.87,SURVEY,05,,STATE,,00000000,05,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,MAY,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.7,SURVEY,06,,STATE,,00000000,06,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUN,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.57,SURVEY,07,,STATE,,00000000,07,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JUL,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.16,SURVEY,08,,STATE,,00000000,08,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-09-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,AUG,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.97,SURVEY,09,,STATE,,00000000,09,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-12-15 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,SEP,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,3.98,SURVEY,10,,STATE,,00000000,10,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-12-15 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,OCT,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.15,SURVEY,11,,STATE,,00000000,11,TOTAL,,PRICE RECEIVED,FIELD CROPS,2025-12-31 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,NOV,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.36,SURVEY,12,,STATE,,00000000,12,TOTAL,,PRICE RECEIVED,FIELD CROPS,2026-01-30 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,DEC,2025,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
39,4.43,SURVEY,01,,STATE,,00000000,01,TOTAL,,PRICE RECEIVED,FIELD CROPS,2024-09-27 15:00:00.000,"CORN, GRAIN - PRICE RECEIVED, MEASURED IN $ / BU",9000,CORN,OH,,GRAIN,$ / BU,,UNITED STATES,OHIO,ALL PRODUCTION PRACTICES,,JAN,2024,MONTHLY,NOT SPECIFIED,39,,,,CROPS,ALL CLASSES,,OHIO,
